state,bid,hid,uid,pid,speaker.position,speaker.position.value,can_file_motions,is_presenter,relative_position,token_count,sent_count,mentions_speaker,mentions_bill,speech_act_cues,section_cues,section,text
CA,CA_201720180AB313,52464,2,38,PRESIDING_CHAIR,8.0,True,False,0.1,5,2,0,0,,,,thank you your first witness
CA,CA_201720180AB313,52464,3,109927,PUBLIC,0.0,False,False,0.15,67,7,1,1,,,,yes good morning chair garcia members of the ORG my name is NONLEGISLATOR general manager for ORG I want to thank BILL_AUTHOR for his effort working on BILL byron bethany was the technical sponsor working with ORG member BILL_AUTHOR on crafting the initial legislation and we're here today to support BILL as amended and if there's any questions we're here to answer those thank you
CA,CA_201720180AB313,52464,4,38,PRESIDING_CHAIR,8.0,True,False,0.2,13,2,0,1,,,,anyone else wishing to speak in favor of BILL please step forward
CA,CA_201720180AB313,52464,5,13344,PUBLIC,0.0,False,False,0.25,12,1,1,0,,,,good morning mr chairman members NONLEGISLATOR in behalf of ORG in support
CA,CA_201720180AB313,52464,6,8933,PUBLIC,0.0,False,False,0.3,13,2,1,0,,,,good morning mr chair and members NONLEGISLATOR in behalf of ORG in support
CA,CA_201720180AB313,52464,7,109928,PUBLIC,0.0,False,False,0.35,22,1,0,0,,,,good morning mr chair and members of ORG lauren nolentagic on behalf of ORG ORG ORG and ORG and ORG in support
CA,CA_201720180AB313,52464,8,1324,PUBLIC,0.0,False,False,0.4,11,2,0,0,,,,thank you chair garcia and members danny merkley ORG in support
CA,CA_201720180AB313,52464,9,389,PUBLIC,0.0,False,False,0.45,7,1,1,0,,,,good morning NONLEGISLATOR of ORG in support
CA,CA_201720180AB313,52464,10,1533,PUBLIC,0.0,False,False,0.5,9,1,1,0,,,,morning NONLEGISLATOR of the california cattlemen's association in support
CA,CA_201720180AB313,52464,11,2496,PUBLIC,0.0,False,False,0.55,16,2,1,0,,PUBLIC_COMMENTS,,morning mr chair NONLEGISLATOR on behalf of ORG and GPE delta mendota water authority in support
CA,CA_201720180AB313,52464,12,38,PRESIDING_CHAIR,8.0,True,False,0.6,12,2,0,1,,,,all right anyone else support anyone opposing BILL please step forward
CA,CA_201720180AB313,52464,13,3122,PUBLIC,0.0,False,False,0.65,118,7,1,1,,PUBLIC_COMMENTS,,good morning chair members of the ORG NONLEGISLATOR with ORG of GPE and also on behalf of ORG action we'd like to thank the author in the ORG for reducing the scope of BILL to something smaller but we unfortunately still oppose to BILL today we think that ORG does a fine job of handling enforcement actions and proceedings and we feel that there's sufficient procedural protections in place at ORG to protect their judicial process and worry that if it's moved to a separate body that there will be inefficiencies that will be created and a lack of expertise in water rights areas so we must oppose today and urge a no vote thank you
CA,CA_201720180AB313,52464,14,38,PRESIDING_CHAIR,8.0,True,False,0.7,35,4,0,1,,,,thank you anyone else wishing to speak in opposition of BILL any questions from ORG item 2 ORG okay seeing none we'll wait til we have a quorum to take action on the item
CA,CA_201720180AB313,52464,15,27,BILL_AUTHOR,4.0,False,True,0.75,8,1,0,0,,,,mr chair may I respond to the opposition
CA,CA_201720180AB313,52464,16,38,PRESIDING_CHAIR,8.0,True,False,0.8,246,18,0,1,ARGUMENT,,,yes sure in closing thank you i'll make these comments in my close members it is a simple bill we've certainly narrowed the scope I still wish to work with ORG a larger reform seeking to eliminate some of the conflicts of interest that occur across the governance structure of water here in GPE but to address ORG opposition this is not there is nothing about BILL that would ensure a better outcome for an individual water rights holder it simply eliminates the conflict of interest they brought up the goal of a more efficient system it would be more efficient if we all went home and let our district attorneys file the charges and be the judge and that would be a more efficient system it would not be a fair system and it's one not one member of this ORG would support it's time we bring some due process to the water rights world this does that it does not bias or advantage any individual or entity and I respectfully ask for your aye vote all right thank you and we did speak with the author of BILL this is an item that we certainly are interested in exploring we did mention that perhaps the restorative hearing GPE may not be the best location but we'll certainly continue the dialogue and support the effort in the meantime and again once we get a quorum we'll take action on the item thank you
CA,CA_201720180AB313,52464,17,27,BILL_AUTHOR,4.0,False,True,0.85,6,1,0,0,,,,thank you mr chair and members
CA,CA_201720180AB313,52464,18,38,PRESIDING_CHAIR,8.0,True,False,0.9,14,3,1,1,,,,mr BILL_AUTHOR you're up this is file number 7 BILL good morning welcome
CA,CA_201720180AB313,52464,19,114,BILL_AUTHOR,4.0,False,True,0.95,2,1,0,0,,,,good morning
CA,CA_201720180AB3160,254961,0,53,PRESIDING_CHAIR,8.0,True,False,0.0,21,2,1,1,,,,mister BILL_AUTHOR will be presenting on BILL it enjoys a do pass recommendation as soon as we get a quorum
CA,CA_201720180AB3160,254961,1,101329,BILL_AUTHOR,4.0,False,True,0.2,106,5,0,1,,PRESENTATION,,thank you madame chair and members AB3160 provides a very limited exemption for specific federal military installations in GPE that are participating with local governments in the base realignment and closure which is brack transfer and redevelopment program my district is home to one of these former bases the conquer naval weapons station ORG would enable GPE GPE to complete the federal transfer process as part of the city's reuse project the great thing about BILL it will actually save the state money by removing the need for costly staff reports at ORG to review this transfer so I respectfully ask for an aye vote
CA,CA_201720180AB3160,254961,2,53,PRESIDING_CHAIR,8.0,True,False,0.4,17,4,0,0,,,,are there speakers in support any speakers in opposition ORG no file would you like to close
CA,CA_201720180AB3160,254961,3,101329,BILL_AUTHOR,4.0,False,True,0.6,8,1,0,0,ARGUMENT,,,I respectfully ask for your aye vote
CA,CA_201720180AB3160,254961,4,53,PRESIDING_CHAIR,8.0,True,False,0.8,16,1,1,0,,,,and we'll take that up as soon as we get a quorum thank you mr BILL_AUTHOR
CA,CA_201720180AB321,52464,0,91,PRESIDING_CHAIR,8.0,True,True,0.0,21,2,1,1,,,,mr COMMITTEE_MEMBER would you like to present on BILL this has the support mr COMMITTEE_MEMBER so the floor is yours
CA,CA_201720180AB321,52464,1,75,COMMITTEE_MEMBER,5.0,True,False,0.2,61,5,0,1,,PRESENTATION,,mr chairman and first i'd just like to thank the ORG staff for working with my office on the amendments on BILL the whole goal here is to ensure that agricultural users are represented when we're discussing gsas and that the terms are precisely written out that way everybody's included within the conversation I respectfully ask for an aye vote
CA,CA_201720180AB321,52464,2,91,PRESIDING_CHAIR,8.0,True,True,0.4,61,10,0,1,,ROLL_CALL,,thank you very much is there any additional speakers in support any speakers in opposition move BILL we have a motion finally we have a second finally I appreciate that any questions of the presenter seeing none ms friedman is the maker of the motion mr chiu is the second so with that said we'll go to the roll call
CA,CA_201720180AB321,52464,3,2998,SECRETARY,9.0,True,False,0.6,42,10,1,0,,ROLL_CALL,,the motion is do pass as amended to ORG garcia gallagher PRESIDING_CHAIR yes bigelow aye bocanegra aye boccanegra aye ORG chiu aye>>chiu aye ORG aye ORG aye gloria aye gloria aye harper aye>>harper aye levine mathis aye>>mathis aye rubio GPE thurmond wood
CA,CA_201720180AB321,52464,4,91,PRESIDING_CHAIR,8.0,True,True,0.8,23,3,0,1,,,,two four six seven 7-0 7-0 we'll hold the roll open until we get others thank you mr bocanegra you have BILL
CA,CA_201720180AB37,51835,0,113,PRESIDING_CHAIR,8.0,True,True,0.0,11,1,0,1,,,,okay great BILL when you're ready mr chair I will
CA,CA_201720180AB37,51835,1,83,COMMITTEE_MEMBER,5.0,True,False,0.027777777777777776,31,3,0,1,,PRESENTATION,,okay everybody we please move out quietly and we'll start our ORG ORG is a support support that means both republican democrats see the value of BILL please present it
CA,CA_201720180AB37,51835,2,113,PRESIDING_CHAIR,8.0,True,True,0.05555555555555555,238,14,1,1,,,,thank you mr chair and members BILL establishes media art standards for kindergarten through 12th grade BILL requires the superintendent and the instructional quality commissioner recommend media art standards based on national standards to the board of education by january 2019 last year's bill AB2062 authorised the development of new standards in visual art dance theatre and music by 2019 BILL today would add media art as a fifth art discipline to these standards and be included in the 2019 adoption ORG integrates digital technologies with traditional forms of artistic expression and includes categories such as animation video production graphic arts gaming digital sound production as well as virtual reality all those things that high school kids love media arts is in high demand among students as it reflects the multimedia world they experience see it at home it also enables students to gain critical literacy in media technology and digital culture essential to becoming informed discerning and engage citizens something we need the study of media has helped to prepare pupils for careers in gpe's creative industry so important valued at over $375 billion a year but this deal does not create a new teaching credential with me to speak nad support are representers from the GPE development ORG as well as shauna hammel an arts specialist from ORG and NONLEGISLATOR a student and producer from sheldon high in GPE not too far away
CA,CA_201720180AB37,51835,3,83,COMMITTEE_MEMBER,5.0,True,False,0.08333333333333333,4,1,0,0,,,,thank you first witness
CA,CA_201720180AB37,51835,4,103243,PUBLIC,0.0,False,False,0.1111111111111111,354,25,1,1,,,,okay good afternoon my name is NONLEGISLATOR and I am a K-12 art specialist in ORG and I am here to support strongly BILL-37 ORG has been the national leader in media arts education releasing a media art standards document in july of 2010 which provides a very compelling rationale for K12 media arts instruction it reads digital imaging in film certainly have solid traditions however ORG arts rapidly expanding contemporaneous forms requires specific educational development media arts has now a dominant vehicle first ethicaly expressing designing and knowing our world the media arts are naturally engaging and relevant for young people so they should be made available to every student not just the gifted affluent or technologically inclined to that end to looking at specific educational development to that end ORG provides instructions in ORG and a majority of the courses that are offered do fulfill the A to G requirement courses that we now have on the books include virtual game and web design digital imaging cartooning and animation photography filmmaking documentary studies movement and media and even choreography and the camera i'm very proud of that over the past several years the number of media arts classes offered at individual school sites not surprisingly has increased during this school year in fact almost 20% of all of the visual arts classes that are being taught in our district are media arts classes LAUSD media arts courses at this point reference relevent standards in the other art forms this is no longer acceptable media arts is an ever evolving form it's highly specialist and complex enhance the traditional art standards don't and can't service it one of our LAUSD visual arts teachers who actually who actually was on the riding team for the international core arts standards and media arts stated that media arts needs its own standards because of the complexity of the discipline while some visual arts programs include media arts the courses do not teach it at a level that would prepare students to be college or career ready in a media arts field we need to do that
CA,CA_201720180AB37,51835,5,83,COMMITTEE_MEMBER,5.0,True,False,0.1388888888888889,28,5,0,0,,PRESENTATION,,thank you very much ma'am we're trying to keep them to two minutes next one would you please present your comments yes sir may I proceed pardon yeah
CA,CA_201720180AB37,51835,6,103251,PUBLIC,0.0,False,False,0.16666666666666666,366,14,1,1,,,,good afternoon my name is NONLEGISLATOR and i'm here to speak in support of ORG i'm a student at ORG high school locally a part of ORG and concerning media arts i'm a member of an animation and media production class better known on its campus as ORG ORG is an advanced media production class for students in classroom meaning the class is ran as if it were a professional studio the annual goal of this high school studio is to create just one production of professional quality either a short film or often an animated short film every year and this films are then entered in the film festivals and contests at the end of each year within the studio there are directors cinematographers editors concept artist animators and sound designers and from my part i'm producer i'm the one to hold meetings plan out our projects and make sure we're meeting the death lines that we need to meet in order to make our films happen this is been an amazing opportunity for me personally and the act of taking a media arts class and operating in the larger machine of the production studio is something which is filled a deep passion I have for film making and that is at least in part why media arts it's becoming so important to students in recent years pursuing the media arts is a way for students to come together with other young adults who share a similar passion for things like story telling and technical work in the film making medium it brings people together it's only now that working with my peers to make short films and productions that I think i've made some of my closest bonds of my high school career i'm here today to represent my class my studio my community and anyone else who's pursued to passion which has brought them to a community where they begin to feel a sense of belonging and in supporting BILL to establish state standards in media arts and provide an opportunity for an education experience similar to my own to students across GPE i'd like to thank the committee for the time
CA,CA_201720180AB37,51835,7,83,COMMITTEE_MEMBER,5.0,True,False,0.19444444444444445,53,7,0,0,,,,thank you very much for your testimony and you speak well for your generation thank you thank you sir did you have one more I think we already had our two did you want to present maybe he just wanted to state that he was in support okay state your name in support
CA,CA_201720180AB37,51835,8,13599,PUBLIC,0.0,False,False,0.2222222222222222,45,2,1,0,,,,NONLEGISLATOR deputy superintendent for instructional learning standards support branch of ORG just to let you know that the vote for ORG today is a vote for teachers a vote for students and a coalition of them saying they want to learn about the media arts
CA,CA_201720180AB37,51835,9,83,COMMITTEE_MEMBER,5.0,True,False,0.25,16,2,0,0,,,,thank you very much sir anybody like to say your organization and your position of support
CA,CA_201720180AB37,51835,10,4833,PUBLIC,0.0,False,False,0.2777777777777778,16,1,1,1,,PUBLIC_COMMENTS,,NONLEGISLATOR on behalf of ORG tom torlikson a sponsor of BILL in support thank you
CA,CA_201720180AB37,51835,11,83,COMMITTEE_MEMBER,5.0,True,False,0.3055555555555556,2,1,0,0,,,,thank you
CA,CA_201720180AB37,51835,12,13377,PUBLIC,0.0,False,False,0.3333333333333333,30,1,1,1,,,,NONLEGISLATOR on behalf of the GPE music educators and the GPE arts educators who are the sponsors of the original VAPA standards bill in support of BILL thank you
CA,CA_201720180AB37,51835,13,83,COMMITTEE_MEMBER,5.0,True,False,0.3611111111111111,4,1,0,0,,,,thank you very much
CA,CA_201720180AB37,51835,14,103256,PUBLIC,0.0,False,False,0.3888888888888889,27,2,1,0,,PUBLIC_COMMENTS,,good afternoon NONLEGISLATOR with ORG we serve central valley and northern california territories in after school programming in the digital media arts and technology programming in support
CA,CA_201720180AB37,51835,15,83,COMMITTEE_MEMBER,5.0,True,False,0.4166666666666667,2,1,0,0,,,,thank you
CA,CA_201720180AB37,51835,16,103258,PUBLIC,0.0,False,False,0.4444444444444444,25,3,1,1,,,,my name is NONLEGISLATOR i'm a student at ORG in elk grove unified school district and i'm in support of BILL thank you sir
CA,CA_201720180AB37,51835,17,16795,PUBLIC,0.0,False,False,0.4722222222222222,20,3,1,0,,,,my name is NONLEGISLATOR i'm an animation teacher over 20 years at ORG and this is way overdue strong support
CA,CA_201720180AB37,51835,18,83,COMMITTEE_MEMBER,5.0,True,False,0.5,3,1,0,0,,,,thank you sir
CA,CA_201720180AB37,51835,19,11672,PUBLIC,0.0,False,False,0.5277777777777778,17,1,1,0,,,,NONLEGISLATOR DDSR employment plus running an international award-winning video production digital program for adults with intellectual disabilities
CA,CA_201720180AB37,51835,20,83,COMMITTEE_MEMBER,5.0,True,False,0.5555555555555556,3,1,0,0,,,,thank you sir
CA,CA_201720180AB37,51835,21,103259,PUBLIC,0.0,False,False,0.5833333333333334,100,8,1,0,,,,my name's dr NONLEGISLATOR i'm the 20 year director of ORG and ORG we represent an eight county program and i'd like to pass this to the author these are the credits from the movie dr strange 40 pages 26 of which are lists of 2000 people that have digital arts capacity just for that one movie this is our policy paper that came out of the digital art studio partnership and workforce development act that was passed with mr tolickson as the coauthor at the ORG side to support this program this is way overdue and profound thank you
CA,CA_201720180AB37,51835,22,83,COMMITTEE_MEMBER,5.0,True,False,0.6111111111111112,3,1,0,0,,,,thank you sir
CA,CA_201720180AB37,51835,23,1000,PUBLIC,0.0,False,False,0.6388888888888888,36,2,1,0,,,,thank you mr chairman NONLEGISLATOR representing the GPE alliance for arts education in strong support just want to thank the author and the whole committee for your consistent support of visual and supporting arts thank you
CA,CA_201720180AB37,51835,24,83,COMMITTEE_MEMBER,5.0,True,False,0.6666666666666666,3,1,0,0,,,,thank you ma'am
CA,CA_201720180AB37,51835,25,826,PUBLIC,0.0,False,False,0.6944444444444444,10,1,1,0,,PUBLIC_COMMENTS,,NONLEGISLATOR on behalf of ORG also very much in support
CA,CA_201720180AB37,51835,26,83,COMMITTEE_MEMBER,5.0,True,False,0.7222222222222222,3,1,0,0,,,,thank you ma'am
CA,CA_201720180AB37,51835,27,103260,PUBLIC,0.0,False,False,0.75,13,2,1,0,,,,NONLEGISLATOR on behalf of county unified school district in strong support thank you
CA,CA_201720180AB37,51835,28,2120,PUBLIC,0.0,False,False,0.7777777777777778,29,1,1,1,,,,isabelle NONLEGISLATOR with the GPE teacher's association with the clarification that the implementation of BILL will not require new credentials we would take a formal support next week
CA,CA_201720180AB37,51835,29,83,COMMITTEE_MEMBER,5.0,True,False,0.8055555555555556,5,2,0,0,,,,thank you thank you ma'am
CA,CA_201720180AB37,51835,30,1106,PUBLIC,0.0,False,False,0.8333333333333334,13,2,0,1,,,,martha zaragoza diaz representing ORG and we strongly support BILL thank you
CA,CA_201720180AB37,51835,31,83,COMMITTEE_MEMBER,5.0,True,False,0.8611111111111112,64,15,0,1,,,,thank you any I got one movement for BILL thank you any other in support anybody in opposition would you please come forward anybody in opposition okay dias anybody want to talk about it questions seeing none I have a movement by assemblymember thurman do I have a second second I have a second by assemblymember webber sir would you like to close
CA,CA_201720180AB37,51835,32,113,PRESIDING_CHAIR,8.0,True,True,0.8888888888888888,7,1,0,0,,PRESENTATION,,I respectfully ask for an aye vote
CA,CA_201720180AB37,51835,33,83,COMMITTEE_MEMBER,5.0,True,False,0.9166666666666666,4,1,0,0,,ROLL_CALL,,call the roll please
CA,CA_201720180AB37,51835,34,2998,SECRETARY,9.0,True,False,0.9444444444444444,26,14,1,0,,ROLL_CALL,,the motion is do pass to appropriations PRESIDING_CHAIR PRESIDING_CHAIR aye COMMITTEE_MEMBER COMMITTEE_MEMBER aye gloria gloria aye kylie kylie aye mccartney thurman thurman aye weber weber aye
CA,CA_201720180AB37,51835,35,83,COMMITTEE_MEMBER,5.0,True,False,0.9722222222222222,10,1,0,1,,RESULTS,,you're bill is out 60 sir belive you have AB245
CA,CA_201720180AB389,52465,0,34,PRESIDING_CHAIR,8.0,True,True,0.0,8,1,0,0,,,,yeah let's just go in a file order
CA,CA_201720180AB389,52465,1,11,COMMITTEE_MEMBER,5.0,True,False,0.125,3,1,0,0,,,,file order perfect
CA,CA_201720180AB389,52465,2,34,PRESIDING_CHAIR,8.0,True,True,0.25,42,3,0,1,,,,all right thank you mr chair and members i'm presenting ORG bill 389 would require ORG in consultation with stakeholders and the public to develop an education guide delineating the differences and similarities for products derived from cannabis by july 1 2018
CA,CA_201720180AB389,52465,3,11,COMMITTEE_MEMBER,5.0,True,False,0.375,15,2,1,0,,,,mr PRESIDING_CHAIR this does have an ORG aye recommendation thank you very much please continue
CA,CA_201720180AB389,52465,4,34,PRESIDING_CHAIR,8.0,True,True,0.5,21,2,0,0,,,,I was just concluding and I just wanted to thank ORG staff jimmy thank you for all your work on this
CA,CA_201720180AB389,52465,5,11,COMMITTEE_MEMBER,5.0,True,False,0.625,32,6,1,0,,ROLL_CALL,,thank you very much there's a motion to second any additional witnesses in support seeing none any witnesses in opposition seeing none there's a motion to second SECRETARY please call the roll
CA,CA_201720180AB389,52465,6,2998,SECRETARY,9.0,True,False,0.75,47,28,0,0,,ROLL_CALL,,the motion is do pass to ORG low aye low aye brough arambula aye arambula aye baker aye baker aye bloom aye bloom aye chiu cunningham daly eggman gipson aye gipson aye grayson aye grayson aye holden irwin aye irwin aye mullin aye mullin aye steinorth ting
CA,CA_201720180AB389,52465,7,11,COMMITTEE_MEMBER,5.0,True,False,0.875,26,3,0,1,,,,and that bill is on call we'll leave it open for additional add ons okay let's move on to ORG bill 443 everyone's favorite topic for
CA,CA_201720180AB546,52118,0,7,BILL_AUTHOR,4.0,False,True,0.0,273,13,1,1,,,,great thank you madam chair colleagues first of all i'd appreciate it if we could take up BILL first I know our witnesses are right here if that's okay colleagues ORG would advance energy storage technology in our state by requiring the development of a GPE energy storage permitting guidebook and requiring cities and counties to accept electronic submission of permit applications for energy storage installations as you know our state is becoming more reliant on a variety of renewable energy resources and we need options to allow for the flexible management of electric supply and demand energy storage allows customers to use power when it is cheapest and most plentiful and creates resource stability for grid operators while this technology is not new and currently deployed in some jurisdictions we are expecting strong growth throughout the state given that we've recently adopted policies and financial incentives in support of energy storage unfortunately the energy storage industry has experienced permitting as a barrier to implementation requirements and costs vary between cities and counties which makes the installation storage expensive and slow our bill eases the transition to energy storage technology by requiring ORG to develop a GPE energy storage guidebook similar to what we've done in the area of solar that draws on the best practices particularly with regards to streamlining the permanent process ORG also requires local governments to accept online submission of documents which increases the efficiency and cost effectiveness of the permit process I have two witnesses today NONLEGISLATOR from ORG and NONLEGISLATOR from ORG which is a company that has deployed advanced energy storage across our state
CA,CA_201720180AB546,52118,1,101332,PRESIDING_CHAIR,8.0,True,False,0.07692307692307693,2,1,0,0,,,,thank you
CA,CA_201720180AB546,52118,2,13092,NONLEGISLATOR,1.0,False,False,0.15384615384615385,84,5,1,1,,,,hi madam chair my name is NONLEGISLATOR i'm the policy director with ORG we are a nonprofit based here in GPE and we represent about 65 member companies all engaged in trying to deploy energy storage and help that play a role in supporting our grid we think this is a bill we support and one of the main reasons is that it helps local governments have more information about how to pursue and develop best practices for permitting in their areas thank you
CA,CA_201720180AB546,52118,3,101332,PRESIDING_CHAIR,8.0,True,False,0.23076923076923078,5,2,0,0,,,,thank you very much welcome
CA,CA_201720180AB546,52118,4,113551,NONLEGISLATOR,1.0,False,False,0.3076923076923077,290,11,1,1,,,,good afternoon madam chair and members of the ORG and thank you for considering ORG i'm NONLEGISLATOR vice president of regulatory affairs for STEM we are the largest provider of software driven storage services to commercial industrial and institution of customers based in GPE we support ORG and its effort to make energy storage permitting more consistent and efficient without sacrificing important safety considerations we applaud the state's global leadership in setting policies that we expect will deploy thousands of behind the meter storage projects over the next few years behind the meter storage reduces the customer's demand charges and therefore energy costs while also providing other services nearly simultaneously such as backup capacity aggregated demand response or smoothing out the variability of the street's increasing renewable energy generation with the policies you have adopted in GPE we believe storage will soon become a massive economic engine and jobs creator for the state with over 600 projects contracted or in the pipeline at ORG and the majority of those in GPE we can attest that storage permitting practices and costs are wildly different across the state for example a small commercial project in one city can be over-the-counter and online whereas a large city a few zip codes away may require four inspections from three different departments and yet a different city may tack on additional code reviews so BILL provides a tool for local jurisdictions to use them to guide in permitting storage in a way that reduces their workload and reduces time and cost for the customer we thank ORG for considering a bill to create a guidebook to educate on best practices and that can shift some of the work to faster online submissions thank you
CA,CA_201720180AB546,52118,5,101332,PRESIDING_CHAIR,8.0,True,False,0.38461538461538464,14,2,0,1,,,,thank you very much is there anyone else in support of BILL welcome
CA,CA_201720180AB546,52118,6,111708,PUBLIC,0.0,False,False,0.46153846153846156,44,4,1,1,,,,hello my name is NONLEGISLATOR i'm with ORG we're the largest dedicated home solar installer in the GPE we have 4000 employees nationwide 2000 of those in GPE and we're currently rolling out storage so we strongly urge support on BILL thank you
CA,CA_201720180AB546,52118,7,101332,PRESIDING_CHAIR,8.0,True,False,0.5384615384615384,44,6,0,0,,,,thank you very much anyone else seeing none are there anyone in opposition seeing none we will take a motion once we get a quorum and we'll vote on that point excuse me are there any questions from the ORG I am so sorry
CA,CA_201720180AB546,52118,8,6440,PUBLIC,0.0,False,False,0.6153846153846154,76,4,0,1,,,,thank you madam chair i'm supportive of any tool that we can use to streamline the permitting process especially in local government make it easier for the government itself and the citizens and the businesses in GPE where i'm from we have created a self-service type of checklist for certain permitting including solar installations and things like that so I think this goes a long way to helping streamline and I support BILL thank you
CA,CA_201720180AB546,52118,9,101332,PRESIDING_CHAIR,8.0,True,False,0.6923076923076923,52,4,0,0,,,,and on behalf of rural communities I love having direction we don't generally always have a staff on hand that can deal with these kinds of things so thank you for bringing this forth this is going to help all of our local governments okay so again would you like to close
CA,CA_201720180AB546,52118,10,7,BILL_AUTHOR,4.0,False,True,0.7692307692307693,102,6,0,0,,,,I just appreciate the conversation as you may know throughout GPE and my city we have one permit system and GPE just down the road there're four inspections that folks have to go another city in the bay area has six permits that are required part of what we're trying to do is just create guidelines we're not telling local jurisdictions what they want to do but we are going to pull best practices together as well as make it easy so that someone applying for a permit can just do it online so with that again respectfully ask for your support
CA,CA_201720180AB546,52118,11,101332,PRESIDING_CHAIR,8.0,True,False,0.8461538461538461,22,2,1,0,,,,great thank you very much I have to run to another ORG and ms COMMITTEE_MEMBER will take over this ORG right now
CA,CA_201720180AB546,52118,12,29,COMMITTEE_MEMBER,5.0,True,False,0.9230769230769231,14,1,0,0,,,,thank you so now we will take up ORG item one when you're ready
CA,CA_201720180AB591,52632,0,70,PRESIDING_CHAIR,8.0,True,False,0.0,11,2,0,0,,,,who's here to present item 13 which is ORG assemblymember yes
CA,CA_201720180AB591,52632,1,113,BILL_AUTHOR,4.0,False,True,0.07692307692307693,54,3,0,1,,PRESENTATION,,mr chair and members GPE school districts have the authority to use the lease back method of contracting all BILL does is to clarify existing law to ensure that ORG who choose to use the lease-leaseback method must comply with all aspects of this contracting practice I respectfully ask for an aye vote
CA,CA_201720180AB591,52632,2,70,PRESIDING_CHAIR,8.0,True,False,0.15384615384615385,5,2,0,0,,,,thank you witnesses in support
CA,CA_201720180AB591,52632,3,1602,PUBLIC,0.0,False,False,0.23076923076923078,105,8,1,1,,,,thank you mr chair good morning members NONLEGISLATOR here on behalf of ORG the sponsors of this legislation i'll just simply say that we all remember the days a few years ago when lease-leaseback was being abused BILL in conjunction with two other bills that we worked with BILL_AUTHOR on have reigned in some of those bad practices made sure that school districts usually leaseback in a way that saves taxpayer dollars and ensures that a skilled and trained workforce is utilized on these projects this is the next step to make sure ORG do the same we urge an aye vote thank you
CA,CA_201720180AB591,52632,4,70,PRESIDING_CHAIR,8.0,True,False,0.3076923076923077,24,4,0,0,,,,thank you witnesses in support other folks who want to come in support anyone wants to testify in opposition or raise concerns yes sir
CA,CA_201720180AB591,52632,5,521,PUBLIC,0.0,False,False,0.38461538461538464,125,6,1,1,,,,good morning mr chairman and members i'm NONLEGISLATOR and i'm here representing a coalition of subcontractor and general contractors including ORG ORG ORG the plumbing heating cooling contractors of california and ORG GPE we oppose the underlying premise of the lease-leaseback measures that were passed in previous years and by extension BILL the provision that we oppose is one that allows school districts to use unskilled and untrained workers if they are covered by a project labor agreement we disagree with that premise we believe that if you are convinced that skilled and trained workforce is necessary for school construction that it should be applied across the ORG whether there's a project labor agreement in place or not for that reason we are opposed
CA,CA_201720180AB591,52632,6,70,PRESIDING_CHAIR,8.0,True,False,0.46153846153846156,19,4,0,0,,,,thank you thank you sir you could stay here if you like we may have a discussion yes ma'am
CA,CA_201720180AB591,52632,7,1428,PUBLIC,0.0,False,False,0.5384615384615384,25,3,1,1,,PUBLIC_COMMENTS,,pardon me mr chair and members NONLEGISLATOR representing ORG I was distracted and I missed my cue we are in strong support of BILL
CA,CA_201720180AB591,52632,8,70,PRESIDING_CHAIR,8.0,True,False,0.6153846153846154,68,7,0,1,,,,okay all right thank you and i'll let the members know we did check in with the statewide organization that represents the county superintendents and they were okay with BILL so let's open up the floor to discussion questions from the members things people want to raise no okay there we are all right well BILL has been moved and would you like to close assemblymember
CA,CA_201720180AB591,52632,9,113,BILL_AUTHOR,4.0,False,True,0.6923076923076923,6,1,0,0,,PRESENTATION,,I ask for an aye vote
CA,CA_201720180AB591,52632,10,70,PRESIDING_CHAIR,8.0,True,False,0.7692307692307693,7,1,0,0,,ROLL_CALL,,all right secretary please call the roll
CA,CA_201720180AB591,52632,11,2998,SECRETARY,9.0,True,False,0.8461538461538461,30,11,1,0,,ROLL_CALL,,item 13 ORG the motion is do pass to the floor PRESIDING_CHAIR PRESIDING_CHAIR aye wilk wilk aye galgiani leyva leyva aye mendoza mendoza aye ORG ORG aye GPE GPE no
CA,CA_201720180AB591,52632,12,70,PRESIDING_CHAIR,8.0,True,False,0.9230769230769231,50,4,0,0,,,,okay so that has the votes to go out but we will leave the roll open for senator galgiani and do appreciate your presentation thank you okay next we'll hear from assemblymember evan low who's here to present item 15 which is A618 it's good to see you assemblymember sorry
CA,CA_201720180AB665,52102,0,165441,PRESIDING_CHAIR,8.0,True,False,0.0,5,2,1,1,,,,mr BILL_AUTHOR bill>>good morning
